"year","houmetro_pm25"
2000,13.1
2001,13
2002,12.5
2003,13.8
2004,13.1
2005,14.2
2006,13
2007,13.2
2008,12.2
2009,11.7
2010,11.7
2011,11.9
2012,11.2
2013,10.5
2014,11
2015,11
2016,9.6
2017,9.4
2018,9.8
2019,9.7
2020,10.1
2021,10
2022,10.4
2023,11.1
