source,pm25_percentage
Urban biomass burning,34.8
Ammonium sulfate,22.4
Crustal 2 (Urban),19.3
Crustal 1,7.4
Sodium/magnesium sulfate,6
Zinc metals,5.7
Magnesium chloride,2.5
Nitrates,1.9
